id,sizeClass,state,count,createdAt,updatedAt,exposureId
edccc6dd-a8db-4df1-af1b-5eb1f2672c15,MEDIUM_TRUCK,NC,56,2022-06-02T17:58:55.43,2022-06-02T17:58:55.448,be462e74-c660-4422-a19b-6b8e0871fce5
6506bca6-0ce0-46e1-a994-459faf7df8db,HEAVY_TRUCK,NC,25,2022-06-02T17:58:55.43,2022-06-02T17:58:55.448,be462e74-c660-4422-a19b-6b8e0871fce5
1d9b2639-7d54-4e6e-8ee6-00031c6f5dc6,TRAILERS,NC,42,2022-06-02T17:58:55.43,2022-06-02T17:58:55.448,be462e74-c660-4422-a19b-6b8e0871fce5
49250aae-d5b7-4457-ab54-e95ad04d0e6f,PRIVATE_PASSENGER_TYPE,NC,3,2022-06-02T20:44:22.359,2022-06-02T20:44:22.384,be70ec61-750b-4138-a57d-fcf83aaab9e4
3c954e65-4f4d-44d3-b626-f1a525d6f831,LIGHT_TRUCK,NC,81,2022-06-02T20:44:22.359,2022-06-02T20:44:22.384,be70ec61-750b-4138-a57d-fcf83aaab9e4
9a07e210-f97d-4df8-b342-ecf6523bccb8,MEDIUM_TRUCK,NC,56,2022-06-02T20:44:22.359,2022-06-02T20:44:22.384,be70ec61-750b-4138-a57d-fcf83aaab9e4
a890f24a-19da-4241-9248-3ea41a8b3cea,HEAVY_TRUCK,NC,25,2022-06-02T20:44:22.359,2022-06-02T20:44:22.384,be70ec61-750b-4138-a57d-fcf83aaab9e4
b1b9127c-7796-443a-a995-db599687dff7,TRAILERS,NC,42,2022-06-02T20:44:22.359,2022-06-02T20:44:22.384,be70ec61-750b-4138-a57d-fcf83aaab9e4
f7cdb96d-0c66-4a37-9904-4352b0435b8f,PRIVATE_PASSENGER_TYPE,NC,3,2022-06-02T23:13:12.08,2022-06-02T23:13:12.098,7f720db2-2932-4ccc-8115-8b4105c7f68b
e739e23c-4ce0-4d97-a859-569724f7b364,LIGHT_TRUCK,NC,81,2022-06-02T23:13:12.08,2022-06-02T23:13:12.098,7f720db2-2932-4ccc-8115-8b4105c7f68b
00fc61a6-7a42-43cb-ac86-499b135a4509,MEDIUM_TRUCK,NC,56,2022-06-02T23:13:12.08,2022-06-02T23:13:12.098,7f720db2-2932-4ccc-8115-8b4105c7f68b
4a71a848-b220-4a57-9029-ae8f94b3aa4e,HEAVY_TRUCK,NC,25,2022-06-02T23:13:12.08,2022-06-02T23:13:12.098,7f720db2-2932-4ccc-8115-8b4105c7f68b
bb9f495c-e34b-4b22-8f3a-856554e7149c,TRAILERS,NC,42,2022-06-02T23:13:12.08,2022-06-02T23:13:12.098,7f720db2-2932-4ccc-8115-8b4105c7f68b
074972d4-f276-4b51-8bb4-0c4ffc8a88a6,LIGHT_TRUCK,MD,43,2022-06-03T16:10:09.188,2022-06-03T16:10:09.188,a786a69b-102d-4d86-98fb-81337c73b923
2d1a8b51-94ef-4883-9754-90f975199114,PRIVATE_PASSENGER_TYPE,MD,28,2022-06-03T16:10:09.188,2022-06-03T16:10:09.188,a786a69b-102d-4d86-98fb-81337c73b923
c553a636-3ad4-4624-8d75-36c2090fea83,MEDIUM_TRUCK,MD,2,2022-06-03T16:10:09.188,2022-06-03T16:10:09.188,a786a69b-102d-4d86-98fb-81337c73b923
99e85a4d-4986-45dd-a9d0-3a83b585af02,TRAILERS,MD,8,2022-06-03T16:10:09.188,2022-06-03T16:10:09.188,a786a69b-102d-4d86-98fb-81337c73b923
4e2587a5-523a-44ac-bc2a-20a1c440b724,LIGHT_TRUCK,MD,43,2022-06-03T16:11:59.902,2022-06-03T16:11:59.913,013e501c-5f96-437a-941e-031fb5d398dc
6e5da241-5614-473e-a8ee-314d1aaf3f8e,PRIVATE_PASSENGER_TYPE,MD,28,2022-06-03T16:11:59.902,2022-06-03T16:11:59.913,013e501c-5f96-437a-941e-031fb5d398dc
b6a78d3e-0f26-4902-acea-f07178f34e62,MEDIUM_TRUCK,MD,2,2022-06-03T16:11:59.902,2022-06-03T16:11:59.913,013e501c-5f96-437a-941e-031fb5d398dc
3fd81852-9a8b-4a12-b938-4d8fdfd96e8e,TRAILERS,MD,8,2022-06-03T16:11:59.902,2022-06-03T16:11:59.913,013e501c-5f96-437a-941e-031fb5d398dc
bab48b3f-5ad0-4859-89da-7ffcba501b27,PRIVATE_PASSENGER_TYPE,NC,3,2022-06-03T17:10:19.469,2022-06-03T17:10:19.487,cad6c1a2-d2ce-4bdd-b55f-47fb3778e39c
d752ee86-9abe-42f8-8411-c80100a1dc09,LIGHT_TRUCK,NC,81,2022-06-03T17:10:19.469,2022-06-03T17:10:19.487,cad6c1a2-d2ce-4bdd-b55f-47fb3778e39c
557d5f4a-fa1a-42d3-8788-5b4f21b0171f,MEDIUM_TRUCK,NC,56,2022-06-03T17:10:19.469,2022-06-03T17:10:19.487,cad6c1a2-d2ce-4bdd-b55f-47fb3778e39c
9913140f-fc07-44f1-b700-d27541b0362b,HEAVY_TRUCK,NC,25,2022-06-03T17:10:19.469,2022-06-03T17:10:19.487,cad6c1a2-d2ce-4bdd-b55f-47fb3778e39c
139e367e-6a6c-4d11-b015-8c61f10e70b3,TRAILERS,NC,42,2022-06-03T17:10:19.469,2022-06-03T17:10:19.487,cad6c1a2-d2ce-4bdd-b55f-47fb3778e39c
3807a02f-333f-4447-8e3f-5e38bb3406f1,PRIVATE_PASSENGER_TYPE,CA,36,2022-06-03T18:56:16.074,2022-06-03T18:56:16.074,4621e723-8420-43dc-9009-b11bdd31f470
08d210be-9986-44ca-bc7b-42ae219949de,LIGHT_TRUCK,CA,155,2022-06-03T18:56:16.074,2022-06-03T18:56:16.074,4621e723-8420-43dc-9009-b11bdd31f470
2670598f-e89e-4fcd-8740-f0c5092af01a,MEDIUM_TRUCK,CA,4,2022-06-03T18:56:16.074,2022-06-03T18:56:16.074,4621e723-8420-43dc-9009-b11bdd31f470
5ed23ff1-9e0b-4833-997e-f9f7643ebe7b,HEAVY_TRUCK,CA,5,2022-06-03T18:56:16.074,2022-06-03T18:56:16.074,4621e723-8420-43dc-9009-b11bdd31f470
2cdeed17-0e0b-40f1-b0d0-ae644744b0ec,PRIVATE_PASSENGER_TYPE,NJ,55,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
2a789ce0-8088-485d-9491-7c624f44fe08,LIGHT_TRUCK,NJ,218,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
a6e424ec-be04-4805-a39f-ac0ba5a6c005,MEDIUM_TRUCK,NJ,99,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
61a5dc31-1c62-4ee7-aebf-0cd16e886144,HEAVY_TRUCK,NJ,117,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
e839a653-9739-42c5-9382-aa6ea21a0469,EXTRA_HEAVY_TRUCK,NJ,25,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
01c41e01-b6c1-47f2-8d3a-cd6ec0bcaaf5,TRAILERS,NJ,7,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
60d6c51b-e90d-47ec-9647-6a4783bd47ef,SERVICE_OR_UTILITY_TRAILER,NJ,5,2022-06-07T15:15:58.319,2022-06-07T15:15:58.32,0f4c400a-f633-4be8-af8b-a59edf960980
e2b095f7-b451-4070-98e8-9a0f0d620dd6,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
9a7e6c2e-81cd-4a5d-afd7-a2a75238a86f,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
4f05a6db-06a4-4e55-80ea-c7ea9d2db56d,LIGHT_TRUCK,HI,53,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
4694ee32-2a50-4f16-9d81-803c21097075,MEDIUM_TRUCK,HI,3,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
1cc61e2d-c249-4fdf-8cd2-f1a1e2231843,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
c3c22f24-16e5-4389-9cec-a9486cd2cccc,LIGHT_TRUCK,CA,155,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
b5986afb-8c11-4fd7-88a8-567c33faeaef,MEDIUM_TRUCK,CA,4,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
736cb898-d15f-4d32-a929-eb38d0b0e235,HEAVY_TRUCK,CA,5,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
c485a434-c014-459e-9cae-b5be8ccc0839,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
6f058510-4dfa-4ad3-87ca-ad362985c4f2,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
06c7b7b7-e9a0-48b1-9be6-7565e1da9d2f,LIGHT_TRUCK,HI,53,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
886d77ad-ba31-42af-91a5-0679a0688c1d,MEDIUM_TRUCK,HI,3,2022-06-13T17:19:57.803,2022-06-13T17:19:57.828,7fd6a88f-c36a-4329-9216-83af771f7e4a
a4041d7d-a576-40cf-97d0-9459e5ea410b,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
605ed6af-06f7-470d-9b6b-c56c6eb2290d,LIGHT_TRUCK,CA,155,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
a9fc681f-e860-4c4e-b91b-f71074473cc1,MEDIUM_TRUCK,CA,4,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
8e54f6de-1817-4778-a5b8-e744d0fa6f5d,HEAVY_TRUCK,CA,5,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
61f6e86a-b980-43ce-b254-d3550f523016,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
ca7f2366-1a73-45d1-9737-d7f4d9d80540,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
0bc30746-1fa0-4afd-840b-30660adeef37,LIGHT_TRUCK,HI,53,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
4f6b052b-e5c1-4fba-8748-57a01b466f73,MEDIUM_TRUCK,HI,3,2022-06-13T18:09:38.449,2022-06-13T18:09:38.45,6d5ffbc5-7db9-4c43-9598-9ce030fd2cb9
ded60321-bbda-4002-b5fe-27d810617dad,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T20:06:39.528,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
0580438e-45c9-44cd-9840-d23d15c7a45c,LIGHT_TRUCK,CA,155,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
50a4c40b-a787-4ccb-b480-04e3b663a740,MEDIUM_TRUCK,CA,4,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
553e5c57-dea4-4761-bd01-72d9067595a3,HEAVY_TRUCK,CA,5,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
f261d2fe-4dc0-4f29-8640-ce6c41757b81,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
49b552be-436b-4fba-9a23-fcf286d0e920,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
9a8213ed-e68b-450b-8205-73e8a64af031,LIGHT_TRUCK,HI,53,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
a06f17e9-7211-4000-9bec-68143803af21,MEDIUM_TRUCK,HI,3,2022-06-13T20:06:39.529,2022-06-13T20:06:39.554,71b5d95b-c880-4d92-bb60-2f6c958d4bd6
4c8d8b27-dd98-4de2-a81d-6bc2b7004ba2,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
825d5e5e-7bfc-4e39-bc3e-03f2253d01fc,LIGHT_TRUCK,CA,155,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
92c708a2-4675-42af-99d4-d3defefcfb9d,MEDIUM_TRUCK,CA,4,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
fe9f78a3-092f-439f-9991-6f1ea9ed5a2e,HEAVY_TRUCK,CA,5,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
dc4d914a-1189-46cb-b49b-f0118883cd93,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
d5e7c884-28d1-43e6-996f-a854eae2de65,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
73c0649b-9478-46a2-9753-1aedaedc3e9d,LIGHT_TRUCK,HI,53,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
302b1283-cfe4-46af-b918-167f941e6e19,MEDIUM_TRUCK,HI,3,2022-06-13T21:50:31.371,2022-06-13T21:50:31.396,24dfb89a-90a9-4469-8a6e-0bdb67658134
016a7942-ef90-4bc0-95bd-406e4590e2f6,PRIVATE_PASSENGER_TYPE,SC,2,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
7f8191f7-32f7-40ac-a883-d1f8b34ebb32,LIGHT_TRUCK,SC,84,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
293c2fe9-f717-448c-bb08-1cd6e92137d1,MEDIUM_TRUCK,SC,7,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
a76e2061-ca8a-4013-9444-d78959f31113,HEAVY_TRUCK,SC,14,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
3a8e7aa7-3ad6-456f-a4bb-9f8b4c2090ac,EXTRA_HEAVY_TRUCK,SC,7,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
f3822b71-cfba-40f8-a9d6-b8c1753c3b31,HEAVY_TRUCK_TRACTOR,SC,1,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
93272f14-de39-4fe0-be9d-ceecc485d509,TRAILERS,SC,17,2022-06-10T17:38:30.223,2022-06-10T17:38:30.224,55e53fc9-db47-4158-9721-532c501afe58
3fa225a1-0343-4b0b-8ce9-4e31adc2dc11,PRIVATE_PASSENGER_TYPE,FL,3,2022-06-10T21:53:02.489,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
538a503a-2bdb-425f-a8f7-ee9b214bb422,PRIVATE_PASSENGER_TYPE,NJ,31,2022-06-10T21:53:02.489,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
5e54ab9d-0b9e-47e0-abfc-da21f1e754b0,LIGHT_TRUCK,NJ,91,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
c8942a94-52b1-4985-acc5-52e220447ce3,MEDIUM_TRUCK,NJ,34,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
6af471f6-3824-4519-9ffa-6efbafb1a5b5,HEAVY_TRUCK,NJ,8,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
259beb0d-c253-434c-b766-2e51d1133ad8,EXTRA_HEAVY_TRUCK,NJ,1,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
2b8db3b3-61af-42a3-aa0c-81c3de31c2c2,EXTRA_HEAVY_TRUCK_TRACTOR,NJ,2,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
c6576de6-3ef3-4b21-bab2-64cf4f646eed,SEMI_TRAILER,NJ,8,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
017c8f70-e8dd-4b5f-8fbb-a3267d8a2bf6,TRAILERS,NJ,6,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
816d520f-4c7f-40cf-abcd-dd4ba499dce3,SERVICE_OR_UTILITY_TRAILER,NJ,6,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
2c28a049-f76d-42d3-a5e2-ca08ab6fed98,HEAVY_TRUCK,NY,1,2022-06-10T21:53:02.49,2022-06-10T21:53:02.491,152b944c-def1-4029-bbb3-0048e2b99d77
eb004643-7cb5-4505-956f-46ab736bf9a7,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
c31d75ea-fe27-4c7a-a28a-b441d4fccde4,LIGHT_TRUCK,CA,155,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
7e1dc221-2c74-45ce-93cc-1819d988f5a6,MEDIUM_TRUCK,CA,4,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
02196b6c-594a-4be7-9f71-9bf16f5f16da,HEAVY_TRUCK,CA,5,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
b712df0b-f1d4-4de7-a1e9-f63c9678ff0d,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
04770db8-b698-45d1-bf0f-6ba76dba06d8,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
e5161f2e-6c96-44d0-8c65-306cf2efd062,LIGHT_TRUCK,HI,53,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
f7f4d622-9bfd-45df-ac63-b69a598313e3,MEDIUM_TRUCK,HI,3,2022-06-13T15:32:06.692,2022-06-13T15:32:06.716,f76ee7a3-a30d-4ec9-ac7a-04e6444579a5
9deeb74e-070b-4195-be80-586634223212,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
b0aa4d44-47db-44e2-beca-ea6cb1727b93,LIGHT_TRUCK,CA,155,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
b69be8a3-34cf-4826-b9ef-784c659b904b,MEDIUM_TRUCK,CA,4,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
7f0eaa77-6216-4285-9a9d-fbe7d375f14a,HEAVY_TRUCK,CA,5,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
27e78a2c-a141-4717-ba5b-ca43c9f6819b,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
4cd92077-f211-450a-9da4-9aef4d9c2941,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
a2aa9f69-dca9-477a-861f-5b43c23fb458,LIGHT_TRUCK,HI,53,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
d75104e8-3c23-40fc-9322-43bca8e33dab,MEDIUM_TRUCK,HI,3,2022-06-13T17:56:26.219,2022-06-13T17:56:26.244,e8277978-061d-446c-b115-4570cc8fdc0e
95a9ae37-4844-47df-917a-a2b24ef0159a,LIGHT_TRUCK,CA,76,2022-06-13T21:13:27.221,2022-06-13T21:13:27.222,0698272a-1434-49f3-98e1-3a3414eb840d
889b3dd8-e13c-4f69-a715-70b52f6b4856,TRAILERS,CA,1,2022-06-13T21:13:27.221,2022-06-13T21:13:27.222,0698272a-1434-49f3-98e1-3a3414eb840d
f6b6ce53-11fb-4fa5-859f-5f43a25f1bb3,PRIVATE_PASSENGER_TYPE,CA,4,2022-06-13T21:13:27.221,2022-06-13T21:13:27.222,0698272a-1434-49f3-98e1-3a3414eb840d
2f59d6c4-cc02-4e4d-a3e2-b8b28ac3dead,MEDIUM_TRUCK,CA,10,2022-06-13T21:13:27.221,2022-06-13T21:13:27.222,0698272a-1434-49f3-98e1-3a3414eb840d
fa8504e4-c50f-4399-b147-686a568a6221,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
ba5c8741-3ddc-46d6-87ee-261e32bb5bb7,LIGHT_TRUCK,CA,155,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
ee9c7364-abc1-45f0-bb59-a50e2f9158a2,MEDIUM_TRUCK,CA,4,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
c2ed49e2-d70c-40f0-b62c-8742676c22b8,HEAVY_TRUCK,CA,5,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
4622c37e-b092-4cd7-ab2e-08c2483669a6,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
f1974a4c-f18a-4404-ba0b-3860619d2463,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
524b9c5a-5ab2-4de4-bb55-7bbf3033879c,LIGHT_TRUCK,HI,53,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
d00d2294-3087-494a-ade3-cda1a096eaab,MEDIUM_TRUCK,HI,3,2022-06-13T22:34:28.301,2022-06-13T22:34:28.323,dfe35a7c-6e87-4542-9745-d80b266191d6
5bc262d5-1cc9-4e54-a395-61ecc11a1f99,MEDIUM_TRUCK,CA,2,2022-06-14T18:37:51.2,2022-06-14T18:37:51.201,118811e8-a889-4ca4-8a31-079d112b57c6
f37ff746-3924-4359-8423-fdbcd8c3630e,PRIVATE_PASSENGER_TYPE,CA,61,2022-06-14T18:37:51.2,2022-06-14T18:37:51.201,118811e8-a889-4ca4-8a31-079d112b57c6
24884dbf-7496-454c-8a95-e2538dea3637,LIGHT_TRUCK,CA,36,2022-06-14T18:37:51.2,2022-06-14T18:37:51.201,118811e8-a889-4ca4-8a31-079d112b57c6
82e2b4d0-18b9-4caf-b78e-79b4ba92df90,LIGHT_TRUCK,NY,6,2022-06-14T22:13:45.823,2022-06-14T22:13:45.823,02aec95c-63ae-4f94-93a9-b652ddcfd36d
42a5db44-516f-465a-b72a-f47baa2ca421,PRIVATE_PASSENGER_TYPE,NY,9,2022-06-14T22:13:45.823,2022-06-14T22:13:45.823,02aec95c-63ae-4f94-93a9-b652ddcfd36d
5ded9966-3026-4d21-a462-5289dbd98e73,PRIVATE_PASSENGER_TYPE,CA,12,2022-06-14T23:04:52.964,2022-06-14T23:04:52.965,a20ecfc0-4441-4443-baea-eafbd1418bc3
566cb582-991f-4fce-b0ba-53713e84e53f,LIGHT_TRUCK,CA,46,2022-06-14T23:04:52.964,2022-06-14T23:04:52.965,a20ecfc0-4441-4443-baea-eafbd1418bc3
126ecb79-7e7a-4052-9bf1-872cbd5035b5,MEDIUM_TRUCK,CA,2,2022-06-14T23:04:52.964,2022-06-14T23:04:52.965,a20ecfc0-4441-4443-baea-eafbd1418bc3
c4d6f2ff-c92f-435b-b92b-aba2823dd771,HEAVY_TRUCK,CA,3,2022-06-14T23:04:52.964,2022-06-14T23:04:52.965,a20ecfc0-4441-4443-baea-eafbd1418bc3
61be3345-aa3c-4ce1-a0a2-0a2ec3b7c5af,PRIVATE_PASSENGER_TYPE,NH,14,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
a83493a8-f7d2-4d28-a963-6b03e17a714f,LIGHT_TRUCK,NH,52,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
4a1ea85a-33c8-425e-83ed-859b53abe0a5,MEDIUM_TRUCK,NH,15,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
bc4c59f1-693e-4446-931b-fa2de40d3dc8,HEAVY_TRUCK,NH,9,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
b2086673-0681-4747-8620-8189a802c78a,EXTRA_HEAVY_TRUCK,NH,4,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
230d9418-c52e-4ef0-b534-d8c70442d363,HEAVY_TRUCK_TRACTOR,NH,13,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
680b8ab8-c46d-4301-b30f-cab53d7e4f8e,EXTRA_HEAVY_TRUCK_TRACTOR,NH,6,2022-06-14T23:25:59.365,2022-06-14T23:25:59.366,f7e82869-518f-4fed-b10e-2ddeed7d0cec
